transaction_id,date,cashier_id,product_id,product_name,category,quantity,total_price
383,2026-06-11 15:39:00,103,4,Agua de Horchata,Bebida,4,3200
384,2026-06-11 12:32:00,103,5,Gaseosa,Bebida,4,4000
385,2026-06-11 12:12:00,103,4,Agua de Horchata,Bebida,1,800
386,2026-06-11 20:47:00,103,1,Taco al Pastor,Comida,2,3000
387,2026-06-11 20:03:00,103,2,Taco de Asada,Comida,2,3600
388,2026-06-11 21:13:00,101,3,Quesadilla,Comida,1,2000
389,2026-06-11 21:25:00,101,1,Taco al Pastor,Comida,2,3000
390,2026-06-11 15:55:00,103,5,Gaseosa,Bebida,1,1000
391,2026-06-11 14:35:00,103,2,Taco de Asada,Comida,3,5400
392,2026-06-11 14:43:00,101,1,Taco al Pastor,Comida,2,3000
393,2026-06-11 19:16:00,103,1,Taco al Pastor,Comida,2,3000
394,2026-06-11 12:02:00,102,3,Quesadilla,Comida,4,8000
395,2026-06-11 14:25:00,103,2,Taco de Asada,Comida,3,5400
396,2026-06-11 14:02:00,101,3,Quesadilla,Comida,3,6000
397,2026-06-11 22:39:00,101,1,Taco al Pastor,Comida,2,3000
398,2026-06-12 12:36:00,102,4,Agua de Horchata,Bebida,2,1600
399,2026-06-12 13:13:00,101,4,Agua de Horchata,Bebida,3,2400
400,2026-06-12 19:07:00,102,3,Quesadilla,Comida,2,4000
401,2026-06-12 13:49:00,101,4,Agua de Horchata,Bebida,2,1600
402,2026-06-12 15:18:00,101,4,Agua de Horchata,Bebida,1,800
403,2026-06-12 13:18:00,103,3,Quesadilla,Comida,2,4000
404,2026-06-12 15:31:00,101,4,Agua de Horchata,Bebida,2,1600
405,2026-06-12 20:00:00,101,4,Agua de Horchata,Bebida,2,1600
406,2026-06-12 23:30:00,103,4,Agua de Horchata,Bebida,1,800
407,2026-06-12 20:37:00,103,1,Taco al Pastor,Comida,4,6000
408,2026-06-12 23:02:00,102,1,Taco al Pastor,Comida,2,3000
409,2026-06-12 14:43:00,102,3,Quesadilla,Comida,3,6000
410,2026-06-12 13:21:00,102,2,Taco de Asada,Comida,1,1800
411,2026-06-12 19:18:00,102,5,Gaseosa,Bebida,3,3000
412,2026-06-12 13:28:00,103,1,Taco al Pastor,Comida,3,4500
413,2026-06-12 15:01:00,102,5,Gaseosa,Bebida,4,4000
414,2026-06-12 13:26:00,101,3,Quesadilla,Comida,3,6000
415,2026-06-12 21:17:00,102,2,Taco de Asada,Comida,2,3600
416,2026-06-12 20:26:00,102,3,Quesadilla,Comida,2,4000
417,2026-06-12 15:42:00,102,3,Quesadilla,Comida,2,4000
418,2026-06-12 23:13:00,103,4,Agua de Horchata,Bebida,3,2400
419,2026-06-12 22:12:00,101,1,Taco al Pastor,Comida,2,3000
420,2026-06-12 21:56:00,101,1,Taco al Pastor,Comida,2,3000
421,2026-06-12 19:03:00,103,4,Agua de Horchata,Bebida,2,1600
422,2026-06-12 15:43:00,101,2,Taco de Asada,Comida,4,7200
423,2026-06-12 15:01:00,102,1,Taco al Pastor,Comida,3,4500
424,2026-06-12 21:34:00,101,4,Agua de Horchata,Bebida,3,2400
425,2026-06-12 21:14:00,101,4,Agua de Horchata,Bebida,2,1600
426,2026-06-12 21:22:00,103,5,Gaseosa,Bebida,2,2000
427,2026-06-12 12:52:00,102,5,Gaseosa,Bebida,4,4000
428,2026-06-12 14:30:00,103,3,Quesadilla,Comida,3,6000
429,2026-06-12 15:37:00,103,1,Taco al Pastor,Comida,3,4500
430,2026-06-12 15:52:00,101,5,Gaseosa,Bebida,1,1000
431,2026-06-12 14:56:00,102,2,Taco de Asada,Comida,1,1800
432,2026-06-12 13:38:00,102,1,Taco al Pastor,Comida,4,6000
433,2026-06-12 14:45:00,103,2,Taco de Asada,Comida,3,5400
434,2026-06-12 20:42:00,102,3,Quesadilla,Comida,4,8000
435,2026-06-12 23:59:00,103,5,Gaseosa,Bebida,1,1000
436,2026-06-12 21:17:00,102,5,Gaseosa,Bebida,3,3000
437,2026-06-12 19:24:00,102,4,Agua de Horchata,Bebida,3,2400
438,2026-06-12 20:06:00,101,2,Taco de Asada,Comida,2,3600
439,2026-06-12 13:49:00,102,2,Taco de Asada,Comida,3,5400
440,2026-06-12 14:30:00,101,2,Taco de Asada,Comida,2,3600
441,2026-06-12 13:13:00,102,3,Quesadilla,Comida,1,2000
442,2026-06-12 23:03:00,102,4,Agua de Horchata,Bebida,2,1600
443,2026-06-13 19:17:00,102,2,Taco de Asada,Comida,4,7200
444,2026-06-13 13:01:00,103,3,Quesadilla,Comida,3,6000
445,2026-06-13 12:08:00,101,5,Gaseosa,Bebida,2,2000
446,2026-06-13 23:05:00,101,1,Taco al Pastor,Comida,2,3000
447,2026-06-13 20:46:00,101,1,Taco al Pastor,Comida,2,3000
448,2026-06-13 15:55:00,101,3,Quesadilla,Comida,2,4000
449,2026-06-13 20:20:00,102,1,Taco al Pastor,Comida,3,4500
450,2026-06-13 13:35:00,101,3,Quesadilla,Comida,1,2000
451,2026-06-13 23:54:00,101,5,Gaseosa,Bebida,2,2000
452,2026-06-13 13:55:00,101,3,Quesadilla,Comida,1,2000
453,2026-06-13 14:44:00,103,5,Gaseosa,Bebida,2,2000
454,2026-06-13 15:49:00,103,3,Quesadilla,Comida,2,4000
455,2026-06-13 20:31:00,103,4,Agua de Horchata,Bebida,2,1600
456,2026-06-13 19:44:00,103,1,Taco al Pastor,Comida,2,3000
457,2026-06-13 13:32:00,102,2,Taco de Asada,Comida,2,3600
458,2026-06-13 15:51:00,102,5,Gaseosa,Bebida,2,2000
459,2026-06-13 20:51:00,102,1,Taco al Pastor,Comida,2,3000
460,2026-06-13 12:06:00,101,5,Gaseosa,Bebida,2,2000
461,2026-06-13 13:17:00,101,5,Gaseosa,Bebida,2,2000
462,2026-06-13 22:03:00,102,1,Taco al Pastor,Comida,1,1500
463,2026-06-13 20:17:00,102,4,Agua de Horchata,Bebida,2,1600
464,2026-06-13 15:19:00,103,2,Taco de Asada,Comida,2,3600
465,2026-06-13 20:08:00,101,1,Taco al Pastor,Comida,2,3000
466,2026-06-13 19:22:00,101,4,Agua de Horchata,Bebida,3,2400
467,2026-06-13 23:04:00,101,2,Taco de Asada,Comida,2,3600
468,2026-06-13 21:03:00,103,4,Agua de Horchata,Bebida,1,800
469,2026-06-13 20:07:00,101,1,Taco al Pastor,Comida,1,1500
470,2026-06-13 12:19:00,101,4,Agua de Horchata,Bebida,3,2400
471,2026-06-13 20:12:00,103,1,Taco al Pastor,Comida,1,1500
472,2026-06-13 14:27:00,102,2,Taco de Asada,Comida,2,3600
473,2026-06-13 22:47:00,103,1,Taco al Pastor,Comida,3,4500
474,2026-06-13 23:01:00,103,1,Taco al Pastor,Comida,3,4500
475,2026-06-13 23:29:00,101,3,Quesadilla,Comida,3,6000
476,2026-06-13 12:55:00,101,5,Gaseosa,Bebida,2,2000
477,2026-06-13 14:04:00,102,3,Quesadilla,Comida,2,4000
478,2026-06-13 12:08:00,102,2,Taco de Asada,Comida,2,3600
479,2026-06-13 20:10:00,101,1,Taco al Pastor,Comida,3,4500
480,2026-06-13 13:23:00,101,2,Taco de Asada,Comida,2,3600
481,2026-06-13 15:22:00,101,2,Taco de Asada,Comida,1,1800
482,2026-06-13 21:25:00,102,3,Quesadilla,Comida,2,4000
483,2026-06-13 12:03:00,103,2,Taco de Asada,Comida,2,3600
484,2026-06-13 22:38:00,101,3,Quesadilla,Comida,2,4000
485,2026-06-13 19:56:00,102,4,Agua de Horchata,Bebida,4,3200
486,2026-06-13 14:07:00,103,1,Taco al Pastor,Comida,2,3000
487,2026-06-13 15:33:00,102,4,Agua de Horchata,Bebida,2,1600
488,2026-06-13 21:12:00,101,3,Quesadilla,Comida,2,4000
489,2026-06-13 13:02:00,101,5,Gaseosa,Bebida,4,4000
490,2026-06-13 23:55:00,102,1,Taco al Pastor,Comida,2,3000
491,2026-06-13 20:37:00,102,2,Taco de Asada,Comida,2,3600
492,2026-06-13 22:45:00,102,1,Taco al Pastor,Comida,3,4500
493,2026-06-13 23:30:00,102,3,Quesadilla,Comida,2,4000
494,2026-06-13 19:39:00,103,3,Quesadilla,Comida,3,6000
495,2026-06-13 22:47:00,103,2,Taco de Asada,Comida,2,3600
496,2026-06-13 15:44:00,102,3,Quesadilla,Comida,1,2000
497,2026-06-13 12:36:00,102,4,Agua de Horchata,Bebida,2,1600
498,2026-06-13 23:51:00,103,5,Gaseosa,Bebida,1,1000
499,2026-06-13 21:21:00,103,3,Quesadilla,Comida,4,8000
500,2026-06-13 13:00:00,102,2,Taco de Asada,Comida,2,3600
501,2026-06-13 12:40:00,102,1,Taco al Pastor,Comida,1,1500
502,2026-06-13 22:15:00,102,4,Agua de Horchata,Bebida,2,1600
503,2026-06-13 19:07:00,103,3,Quesadilla,Comida,2,4000
504,2026-06-13 20:21:00,101,1,Taco al Pastor,Comida,4,6000
505,2026-06-13 13:46:00,101,2,Taco de Asada,Comida,2,3600
506,2026-06-13 20:17:00,101,5,Gaseosa,Bebida,1,1000
507,2026-06-13 22:25:00,103,4,Agua de Horchata,Bebida,2,1600
508,2026-06-13 21:14:00,102,3,Quesadilla,Comida,4,8000
509,2026-06-13 21:40:00,101,3,Quesadilla,Comida,2,4000
510,2026-06-13 22:50:00,102,3,Quesadilla,Comida,2,4000
511,2026-06-14 14:21:00,102,4,Agua de Horchata,Bebida,2,1600
512,2026-06-14 12:06:00,103,1,Taco al Pastor,Comida,2,3000
513,2026-06-14 15:46:00,101,5,Gaseosa,Bebida,2,2000
514,2026-06-14 13:21:00,101,5,Gaseosa,Bebida,2,2000
515,2026-06-14 20:55:00,101,3,Quesadilla,Comida,1,2000
516,2026-06-14 13:00:00,102,2,Taco de Asada,Comida,2,3600
517,2026-06-14 19:41:00,101,4,Agua de Horchata,Bebida,2,1600
518,2026-06-14 15:02:00,103,3,Quesadilla,Comida,2,4000
519,2026-06-14 14:54:00,101,1,Taco al Pastor,Comida,2,3000
520,2026-06-14 12:26:00,102,2,Taco de Asada,Comida,2,3600
521,2026-06-14 23:42:00,101,5,Gaseosa,Bebida,1,1000
522,2026-06-14 14:08:00,101,3,Quesadilla,Comida,2,4000
523,2026-06-14 22:12:00,103,1,Taco al Pastor,Comida,1,1500
524,2026-06-14 20:00:00,101,3,Quesadilla,Comida,2,4000
525,2026-06-14 13:32:00,103,4,Agua de Horchata,Bebida,2,1600
526,2026-06-14 21:15:00,103,5,Gaseosa,Bebida,2,2000
527,2026-06-14 12:07:00,101,5,Gaseosa,Bebida,2,2000
528,2026-06-14 23:42:00,101,3,Quesadilla,Comida,2,4000
529,2026-06-14 14:58:00,101,1,Taco al Pastor,Comida,2,3000
530,2026-06-14 13:40:00,102,4,Agua de Horchata,Bebida,4,3200
531,2026-06-14 20:27:00,103,5,Gaseosa,Bebida,2,2000
532,2026-06-14 12:11:00,102,4,Agua de Horchata,Bebida,2,1600
533,2026-06-14 20:57:00,101,4,Agua de Horchata,Bebida,2,1600
534,2026-06-14 12:27:00,103,3,Quesadilla,Comida,2,4000
535,2026-06-14 19:50:00,103,2,Taco de Asada,Comida,3,5400
536,2026-06-14 22:16:00,101,5,Gaseosa,Bebida,1,1000
537,2026-06-14 15:14:00,102,3,Quesadilla,Comida,1,2000
538,2026-06-14 19:21:00,101,2,Taco de Asada,Comida,2,3600
539,2026-06-14 15:54:00,102,5,Gaseosa,Bebida,2,2000
540,2026-06-14 13:40:00,103,1,Taco al Pastor,Comida,1,1500
541,2026-06-14 15:33:00,102,2,Taco de Asada,Comida,2,3600
542,2026-06-14 21:44:00,101,5,Gaseosa,Bebida,2,2000
543,2026-06-14 12:35:00,103,2,Taco de Asada,Comida,4,7200
544,2026-06-14 13:04:00,101,2,Taco de Asada,Comida,3,5400
545,2026-06-14 20:51:00,102,4,Agua de Horchata,Bebida,1,800
546,2026-06-14 12:08:00,101,1,Taco al Pastor,Comida,2,3000
547,2026-06-14 22:03:00,101,1,Taco al Pastor,Comida,2,3000
548,2026-06-14 14:39:00,101,5,Gaseosa,Bebida,3,3000
549,2026-06-14 14:27:00,102,2,Taco de Asada,Comida,2,3600
550,2026-06-14 23:56:00,102,4,Agua de Horchata,Bebida,1,800
551,2026-06-14 12:42:00,102,1,Taco al Pastor,Comida,3,4500
552,2026-06-14 20:03:00,101,1,Taco al Pastor,Comida,1,1500
553,2026-06-14 21:44:00,103,5,Gaseosa,Bebida,2,2000
554,2026-06-14 20:19:00,102,3,Quesadilla,Comida,2,4000
555,2026-06-14 19:52:00,103,5,Gaseosa,Bebida,3,3000
556,2026-06-14 20:13:00,101,4,Agua de Horchata,Bebida,2,1600
557,2026-06-14 14:38:00,102,3,Quesadilla,Comida,2,4000
558,2026-06-14 13:48:00,103,5,Gaseosa,Bebida,3,3000
559,2026-06-14 13:28:00,103,5,Gaseosa,Bebida,2,2000
560,2026-06-14 22:42:00,102,4,Agua de Horchata,Bebida,2,1600
561,2026-06-14 19:05:00,101,1,Taco al Pastor,Comida,2,3000
562,2026-06-14 15:53:00,101,1,Taco al Pastor,Comida,3,4500
563,2026-06-14 22:15:00,103,4,Agua de Horchata,Bebida,1,800
564,2026-06-14 21:33:00,103,4,Agua de Horchata,Bebida,2,1600
565,2026-06-14 14:06:00,103,3,Quesadilla,Comida,3,6000
566,2026-06-14 15:50:00,102,4,Agua de Horchata,Bebida,1,800
567,2026-06-14 13:05:00,101,2,Taco de Asada,Comida,2,3600
568,2026-06-14 20:48:00,101,3,Quesadilla,Comida,1,2000
569,2026-06-15 20:05:00,103,1,Taco al Pastor,Comida,1,1500
570,2026-06-15 21:49:00,102,1,Taco al Pastor,Comida,4,6000
571,2026-06-15 21:09:00,103,4,Agua de Horchata,Bebida,3,2400
572,2026-06-15 15:52:00,103,2,Taco de Asada,Comida,4,7200
573,2026-06-15 13:28:00,101,2,Taco de Asada,Comida,2,3600
574,2026-06-15 19:24:00,103,5,Gaseosa,Bebida,1,1000
575,2026-06-15 12:38:00,103,1,Taco al Pastor,Comida,2,3000
576,2026-06-15 14:31:00,101,2,Taco de Asada,Comida,3,5400
577,2026-06-15 23:33:00,103,3,Quesadilla,Comida,3,6000
578,2026-06-15 13:56:00,102,2,Taco de Asada,Comida,2,3600
579,2026-06-15 13:32:00,103,1,Taco al Pastor,Comida,3,4500
580,2026-06-15 19:12:00,103,2,Taco de Asada,Comida,2,3600
581,2026-06-15 13:22:00,103,5,Gaseosa,Bebida,2,2000
582,2026-06-15 23:47:00,101,1,Taco al Pastor,Comida,4,6000
583,2026-06-15 19:11:00,103,2,Taco de Asada,Comida,1,1800
584,2026-06-15 19:56:00,102,5,Gaseosa,Bebida,2,2000
585,2026-06-15 15:00:00,101,3,Quesadilla,Comida,4,8000
586,2026-06-15 14:54:00,103,3,Quesadilla,Comida,2,4000
587,2026-06-15 19:06:00,102,5,Gaseosa,Bebida,1,1000
588,2026-06-15 13:52:00,102,2,Taco de Asada,Comida,2,3600
589,2026-06-15 15:46:00,102,1,Taco al Pastor,Comida,1,1500
590,2026-06-15 19:08:00,102,1,Taco al Pastor,Comida,1,1500
591,2026-06-15 19:38:00,103,1,Taco al Pastor,Comida,2,3000
592,2026-06-15 19:36:00,103,5,Gaseosa,Bebida,2,2000
593,2026-06-15 20:08:00,103,3,Quesadilla,Comida,2,4000
594,2026-06-15 21:27:00,103,1,Taco al Pastor,Comida,1,1500
595,2026-06-15 23:31:00,103,1,Taco al Pastor,Comida,2,3000
596,2026-06-15 15:44:00,102,5,Gaseosa,Bebida,2,2000
597,2026-06-15 23:24:00,101,5,Gaseosa,Bebida,3,3000
598,2026-06-15 14:54:00,101,1,Taco al Pastor,Comida,3,4500
599,2026-06-15 12:11:00,102,2,Taco de Asada,Comida,2,3600
600,2026-06-15 12:39:00,103,4,Agua de Horchata,Bebida,3,2400
601,2026-06-15 21:05:00,102,1,Taco al Pastor,Comida,2,3000
602,2026-06-15 15:57:00,101,2,Taco de Asada,Comida,2,3600
603,2026-06-15 20:35:00,101,4,Agua de Horchata,Bebida,2,1600
604,2026-06-15 13:41:00,103,2,Taco de Asada,Comida,2,3600
605,2026-06-15 13:32:00,101,1,Taco al Pastor,Comida,1,1500
606,2026-06-16 23:34:00,102,4,Agua de Horchata,Bebida,1,800
607,2026-06-16 20:59:00,101,1,Taco al Pastor,Comida,2,3000
608,2026-06-16 21:43:00,103,1,Taco al Pastor,Comida,3,4500
609,2026-06-16 15:33:00,102,1,Taco al Pastor,Comida,2,3000
610,2026-06-16 21:08:00,103,4,Agua de Horchata,Bebida,2,1600
611,2026-06-16 12:52:00,101,2,Taco de Asada,Comida,2,3600
612,2026-06-16 19:07:00,103,2,Taco de Asada,Comida,1,1800
613,2026-06-16 14:50:00,103,1,Taco al Pastor,Comida,2,3000
614,2026-06-16 12:39:00,103,4,Agua de Horchata,Bebida,1,800
615,2026-06-16 13:17:00,102,5,Gaseosa,Bebida,3,3000
616,2026-06-16 20:40:00,101,1,Taco al Pastor,Comida,4,6000
617,2026-06-16 12:33:00,103,1,Taco al Pastor,Comida,2,3000
618,2026-06-16 22:01:00,102,4,Agua de Horchata,Bebida,3,2400
619,2026-06-16 19:24:00,102,5,Gaseosa,Bebida,1,1000
620,2026-06-16 12:44:00,103,2,Taco de Asada,Comida,1,1800
621,2026-06-16 12:15:00,102,1,Taco al Pastor,Comida,1,1500
622,2026-06-16 23:20:00,102,5,Gaseosa,Bebida,2,2000
623,2026-06-16 20:58:00,103,5,Gaseosa,Bebida,2,2000
624,2026-06-16 22:28:00,102,2,Taco de Asada,Comida,2,3600
625,2026-06-16 13:02:00,101,5,Gaseosa,Bebida,3,3000
626,2026-06-16 20:52:00,101,3,Quesadilla,Comida,2,4000
627,2026-06-16 15:31:00,103,3,Quesadilla,Comida,2,4000
628,2026-06-16 21:47:00,103,1,Taco al Pastor,Comida,2,3000
629,2026-06-16 21:10:00,102,2,Taco de Asada,Comida,1,1800
630,2026-06-16 14:31:00,103,3,Quesadilla,Comida,2,4000
631,2026-06-17 21:20:00,102,4,Agua de Horchata,Bebida,2,1600
632,2026-06-17 22:48:00,102,3,Quesadilla,Comida,2,4000
633,2026-06-17 15:28:00,103,3,Quesadilla,Comida,3,6000
634,2026-06-17 22:46:00,101,4,Agua de Horchata,Bebida,2,1600
635,2026-06-17 15:38:00,101,1,Taco al Pastor,Comida,2,3000
636,2026-06-17 22:30:00,103,2,Taco de Asada,Comida,3,5400
637,2026-06-17 19:29:00,101,5,Gaseosa,Bebida,3,3000
638,2026-06-17 20:35:00,103,5,Gaseosa,Bebida,2,2000
639,2026-06-17 23:40:00,102,1,Taco al Pastor,Comida,3,4500
640,2026-06-17 23:37:00,102,4,Agua de Horchata,Bebida,2,1600
641,2026-06-17 22:03:00,103,4,Agua de Horchata,Bebida,2,1600
642,2026-06-17 14:07:00,103,3,Quesadilla,Comida,2,4000
643,2026-06-17 22:37:00,101,2,Taco de Asada,Comida,2,3600
644,2026-06-17 21:00:00,101,3,Quesadilla,Comida,3,6000
645,2026-06-17 14:24:00,102,4,Agua de Horchata,Bebida,2,1600
646,2026-06-17 20:15:00,103,2,Taco de Asada,Comida,2,3600
647,2026-06-17 21:44:00,103,4,Agua de Horchata,Bebida,2,1600
648,2026-06-17 12:16:00,103,3,Quesadilla,Comida,2,4000
649,2026-06-17 23:32:00,103,2,Taco de Asada,Comida,2,3600
650,2026-06-17 21:38:00,103,3,Quesadilla,Comida,2,4000
651,2026-06-17 22:43:00,102,5,Gaseosa,Bebida,4,4000
652,2026-06-17 13:22:00,101,2,Taco de Asada,Comida,2,3600
653,2026-06-17 22:44:00,101,3,Quesadilla,Comida,3,6000
654,2026-06-17 13:09:00,102,3,Quesadilla,Comida,3,6000
655,2026-06-17 21:26:00,102,2,Taco de Asada,Comida,3,5400
656,2026-06-17 21:08:00,103,1,Taco al Pastor,Comida,3,4500
657,2026-06-18 12:38:00,102,5,Gaseosa,Bebida,3,3000
658,2026-06-18 13:54:00,103,3,Quesadilla,Comida,3,6000
659,2026-06-18 12:34:00,101,5,Gaseosa,Bebida,2,2000
660,2026-06-18 13:59:00,103,3,Quesadilla,Comida,2,4000
661,2026-06-18 12:14:00,101,5,Gaseosa,Bebida,3,3000
662,2026-06-18 20:36:00,103,5,Gaseosa,Bebida,1,1000
663,2026-06-18 23:58:00,103,3,Quesadilla,Comida,2,4000
664,2026-06-18 14:16:00,103,4,Agua de Horchata,Bebida,3,2400
665,2026-06-18 22:03:00,102,3,Quesadilla,Comida,2,4000
666,2026-06-18 12:17:00,103,5,Gaseosa,Bebida,2,2000
667,2026-06-18 22:45:00,103,5,Gaseosa,Bebida,2,2000
668,2026-06-18 23:07:00,101,2,Taco de Asada,Comida,2,3600
669,2026-06-18 13:04:00,102,3,Quesadilla,Comida,3,6000
670,2026-06-18 15:00:00,103,3,Quesadilla,Comida,3,6000
671,2026-06-18 22:46:00,102,5,Gaseosa,Bebida,1,1000
672,2026-06-18 23:10:00,103,5,Gaseosa,Bebida,2,2000
673,2026-06-18 13:00:00,102,3,Quesadilla,Comida,2,4000
674,2026-06-18 14:27:00,102,5,Gaseosa,Bebida,1,1000
675,2026-06-18 14:53:00,103,3,Quesadilla,Comida,2,4000
676,2026-06-18 14:08:00,102,2,Taco de Asada,Comida,1,1800
677,2026-06-18 19:02:00,103,2,Taco de Asada,Comida,2,3600
678,2026-06-18 23:05:00,101,5,Gaseosa,Bebida,4,4000
679,2026-06-18 19:21:00,102,3,Quesadilla,Comida,1,2000
680,2026-06-18 15:35:00,102,3,Quesadilla,Comida,4,8000
681,2026-06-18 15:41:00,101,5,Gaseosa,Bebida,2,2000
682,2026-06-18 14:23:00,102,5,Gaseosa,Bebida,2,2000
683,2026-06-18 22:55:00,103,5,Gaseosa,Bebida,2,2000
684,2026-06-18 20:27:00,103,3,Quesadilla,Comida,3,6000
685,2026-06-18 13:12:00,102,4,Agua de Horchata,Bebida,1,800
686,2026-06-18 21:09:00,103,4,Agua de Horchata,Bebida,3,2400
687,2026-06-18 21:32:00,103,3,Quesadilla,Comida,2,4000
688,2026-06-18 23:49:00,102,5,Gaseosa,Bebida,2,2000
689,2026-06-18 12:21:00,103,2,Taco de Asada,Comida,2,3600
690,2026-06-18 15:16:00,101,4,Agua de Horchata,Bebida,1,800
691,2026-06-18 14:19:00,101,2,Taco de Asada,Comida,1,1800
692,2026-06-18 22:46:00,101,3,Quesadilla,Comida,3,6000
693,2026-06-19 13:26:00,103,5,Gaseosa,Bebida,2,2000
694,2026-06-19 15:58:00,103,1,Taco al Pastor,Comida,2,3000
695,2026-06-19 15:19:00,103,5,Gaseosa,Bebida,2,2000
696,2026-06-19 15:24:00,103,5,Gaseosa,Bebida,4,4000
697,2026-06-19 12:38:00,101,3,Quesadilla,Comida,1,2000
698,2026-06-19 14:15:00,103,4,Agua de Horchata,Bebida,3,2400
699,2026-06-19 20:59:00,103,5,Gaseosa,Bebida,2,2000
700,2026-06-19 23:10:00,103,3,Quesadilla,Comida,2,4000
701,2026-06-19 15:36:00,103,2,Taco de Asada,Comida,2,3600
702,2026-06-19 23:53:00,101,3,Quesadilla,Comida,2,4000
703,2026-06-19 14:45:00,102,2,Taco de Asada,Comida,1,1800
704,2026-06-19 15:28:00,101,1,Taco al Pastor,Comida,4,6000
705,2026-06-19 13:52:00,103,1,Taco al Pastor,Comida,2,3000
706,2026-06-19 14:25:00,102,1,Taco al Pastor,Comida,3,4500
707,2026-06-19 13:26:00,102,2,Taco de Asada,Comida,2,3600
708,2026-06-19 23:53:00,103,5,Gaseosa,Bebida,1,1000
709,2026-06-19 12:28:00,103,1,Taco al Pastor,Comida,3,4500
710,2026-06-19 20:02:00,101,2,Taco de Asada,Comida,3,5400
711,2026-06-19 21:06:00,102,3,Quesadilla,Comida,3,6000
712,2026-06-19 22:25:00,103,4,Agua de Horchata,Bebida,2,1600
713,2026-06-19 20:58:00,101,1,Taco al Pastor,Comida,1,1500
714,2026-06-19 15:42:00,102,3,Quesadilla,Comida,4,8000
715,2026-06-19 21:44:00,102,5,Gaseosa,Bebida,2,2000
716,2026-06-19 22:48:00,102,5,Gaseosa,Bebida,2,2000
717,2026-06-19 13:58:00,101,4,Agua de Horchata,Bebida,2,1600
718,2026-06-19 12:44:00,101,5,Gaseosa,Bebida,1,1000
719,2026-06-19 15:18:00,103,5,Gaseosa,Bebida,2,2000
720,2026-06-19 14:04:00,102,1,Taco al Pastor,Comida,3,4500
721,2026-06-19 14:20:00,103,4,Agua de Horchata,Bebida,3,2400
722,2026-06-19 19:17:00,103,2,Taco de Asada,Comida,3,5400
723,2026-06-19 14:10:00,101,4,Agua de Horchata,Bebida,2,1600
724,2026-06-19 21:06:00,102,3,Quesadilla,Comida,2,4000
725,2026-06-19 19:02:00,103,2,Taco de Asada,Comida,1,1800
726,2026-06-19 14:48:00,101,1,Taco al Pastor,Comida,2,3000
727,2026-06-19 20:27:00,102,5,Gaseosa,Bebida,3,3000
728,2026-06-19 13:53:00,103,1,Taco al Pastor,Comida,2,3000
729,2026-06-19 19:57:00,103,4,Agua de Horchata,Bebida,2,1600
730,2026-06-19 23:57:00,101,5,Gaseosa,Bebida,2,2000
731,2026-06-19 15:57:00,102,5,Gaseosa,Bebida,2,2000
732,2026-06-19 14:18:00,103,1,Taco al Pastor,Comida,2,3000
733,2026-06-19 12:59:00,102,3,Quesadilla,Comida,2,4000
734,2026-06-19 19:52:00,103,3,Quesadilla,Comida,3,6000
735,2026-06-19 19:35:00,103,2,Taco de Asada,Comida,2,3600
736,2026-06-19 13:24:00,103,3,Quesadilla,Comida,3,6000
737,2026-06-19 23:17:00,101,2,Taco de Asada,Comida,3,5400
738,2026-06-19 13:13:00,102,5,Gaseosa,Bebida,2,2000
739,2026-06-19 21:12:00,102,1,Taco al Pastor,Comida,3,4500
740,2026-06-19 21:00:00,101,1,Taco al Pastor,Comida,3,4500
741,2026-06-19 14:29:00,103,1,Taco al Pastor,Comida,1,1500
742,2026-06-19 14:09:00,103,4,Agua de Horchata,Bebida,4,3200
743,2026-06-19 15:48:00,101,3,Quesadilla,Comida,2,4000
744,2026-06-19 22:43:00,101,5,Gaseosa,Bebida,1,1000
745,2026-06-19 14:53:00,101,3,Quesadilla,Comida,2,4000
746,2026-06-19 12:23:00,101,3,Quesadilla,Comida,2,4000
747,2026-06-19 20:50:00,103,1,Taco al Pastor,Comida,2,3000
748,2026-06-19 13:52:00,102,4,Agua de Horchata,Bebida,2,1600
749,2026-06-19 19:42:00,102,1,Taco al Pastor,Comida,3,4500
750,2026-06-20 13:27:00,102,3,Quesadilla,Comida,3,6000
751,2026-06-20 15:37:00,102,3,Quesadilla,Comida,4,8000
752,2026-06-20 22:48:00,103,3,Quesadilla,Comida,4,8000
753,2026-06-20 23:11:00,102,2,Taco de Asada,Comida,4,7200
754,2026-06-20 13:39:00,103,1,Taco al Pastor,Comida,2,3000
755,2026-06-20 19:22:00,101,4,Agua de Horchata,Bebida,2,1600
756,2026-06-20 14:53:00,103,2,Taco de Asada,Comida,4,7200
757,2026-06-20 23:20:00,103,2,Taco de Asada,Comida,2,3600
758,2026-06-20 13:30:00,103,2,Taco de Asada,Comida,3,5400
759,2026-06-20 15:14:00,101,5,Gaseosa,Bebida,1,1000
760,2026-06-20 19:37:00,102,3,Quesadilla,Comida,2,4000
761,2026-06-20 23:07:00,101,5,Gaseosa,Bebida,2,2000
762,2026-06-20 13:57:00,101,4,Agua de Horchata,Bebida,1,800
763,2026-06-20 14:25:00,101,2,Taco de Asada,Comida,4,7200
764,2026-06-20 12:26:00,102,2,Taco de Asada,Comida,1,1800
765,2026-06-20 15:31:00,103,3,Quesadilla,Comida,2,4000
766,2026-06-20 12:14:00,103,4,Agua de Horchata,Bebida,3,2400
